stratum,n,n_valid,gs_suff_mean,ts_suff_mean,delta_mean,direction,W,p_raw,cliff_d,cliff_label,p_holm,sig_holm
VeryLow,365,365,0.0425,0.9088,0.8663,GS>TS,0.0,1.4322539015337709e-61,0.9996,large,0.0,***
Low,32,32,0.2232,0.6592,0.436,GS>TS,0.0,4.656612873077393e-10,0.9883,large,0.0,***
Medium,16,16,0.3559,0.5179,0.162,GS>TS,3.0,0.000152587890625,0.8594,large,0.000305,***
High,17,17,0.5134,0.304,-0.2094,TS>GS,0.0,1.52587890625e-05,-0.9446,large,4.6e-05,***
VeryHigh,370,370,0.1231,0.0355,-0.0876,TS>GS,5265.0,0.0004190170080751869,-0.1944,small,0.000419,***
