vs_method,W_comp,p_comp_raw,r_comp,d_comp,delta_comp,W_suff,p_suff_raw,r_suff,d_suff,delta_suff,p_comp_holm,p_suff_holm,sig_comp,sig_suff,cliff_suff_label
TimeSHAP,77800.0,0.9999964396043283,0.2428,-0.0954,-0.005,159398.0,6.076870463173882e-57,0.4975,0.2897,0.371,1.0,1.8230611389521647e-56,ns,***,small
WinSHAP,46990.0,1.0,0.1467,-0.1353,-0.0568,160995.0,9.105493236908769e-59,0.5025,0.2956,0.3859,1.0,4.552746618454384e-58,ns,***,small
LIME-TS,80733.5,3.313159125049986e-10,0.252,-0.0028,0.0976,160144.0,2.1945902139097076e-57,0.4998,0.3131,0.3664,1.656579562524993e-09,8.77836085563883e-57,***,***,small
GS(NoSeg),14364.0,8.495108008541323e-07,0.0448,0.0239,0.0285,94523.0,0.0012577934184059435,0.295,-0.0072,0.0713,3.3980432034165293e-06,0.002515586836811887,***,**,negligible
GS(NoGroup),6017.0,0.9999999999741754,0.0188,-0.0294,-0.0304,54940.5,0.9999999999999997,0.1715,-0.0549,-0.0265,1.0,0.9999999999999997,ns,ns,negligible
